Master Date List,Bin 7 Flow Data (gpm),,,Bin 7,,,,,,,,,,,,,,,,,,,Bin 7 Field Data,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Date,Bin 7 Inflow (5 out),Bin 7 Outflow,Date,Bin 7 TDS,Bin 7 Sulfate,Bin 7 Chloride,Bin 7 Arsenic,Bin 7 Selenium,Bin 7 Chromium,Bin 7 Copper,Bin 7 Zinc,Bin 7 Nitrate,Bin 7 Nitrite,Bin 7 Phosphorus,Bin 7 COD,Bin 7 Boron,Bin 7 Color,Bin 7 Thallium,Bin 7 DOC,Bin 7 Nitrate + Nitrite as N,Bin 7 Sulfide,Date,Bin 7 Conductivity S/m,Bin 7 Conductivity µS/cm,Bin 7 DO mg/L,Bin 7 ORP,Bin 7 pH,Bin 7 Temp. Celsius,Bin 7 H2S mg/L2
10/20/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/16/10,11/16/10,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/10,11/17/10,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/19/10,11/19/10,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/23/10,11/23/10,0.0796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/10,11/24/10,0.125,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/29/10,11/29/10,0.10625,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/10,12/1/10,0.109375,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/10,12/2/10,0.1140625,0.134375,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/10,12/6/10,0.121875,0.15703125,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/10,12/8/10,0.1171875,0.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/10,12/14/10,0.171875,0.1953125,12/14/10,8390,2080,2790,0.0224,0.0278,0.025,0.05,0.3,58,0.2,NA,130,NA,,,,,,12/14/10,,9994,,3,7.68,15.7,
12/21/10,12/21/10,0.1484375,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/10,12/23/10,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/11,1/5/11,0.140625,0.19375,,,,,,,,,,,,,,,,,,,,1/5/11,,9542,,38,7.75,8.4,
1/6/11,1/6/11,0.171875,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/11,1/10/11,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/11,1/12/11,0.125,0.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/11,1/13/11,0.134375,0.3828125,,,,,,,,,,,,,,,,,,,,1/13/11,,9584,,41,7.75,20.3,
1/20/11,1/20/11,0.1796875,0.121875,1/20/11,8390,2170,2750,0.0224,0.0298,0.005,0.01,0.06,60,0.1,0.109,140,NA,,,,,,1/20/11,,9850,,9,7.77,12.5,
1/21/11,1/21/11,0.109375,0.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/11,1/24/11,0.17578125,0.12890625,,,,,,,,,,,,,,,,,,,,1/24/11,,9952,,37,7.83,13.2,
1/25/11,1/25/11,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/11,1/26/11,0.0328125,0.0296875,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/11,1/28/11,0.03125,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/11,2/1/11,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/11,2/2/11,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/11,2/4/11,0.06484375,0.05546875,,,,,,,,,,,,,,,,,,,,2/4/11,,9731,,-44,7.88,15.2,
2/9/11,2/9/11,0.0265625,0.115625,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/11,2/11/11,0.040625,0.221875,,,,,,,,,,,,,,,,,,,,2/11/11,,10680,,-9,7.92,20.2,
2/14/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/22/11,2/22/11,0.034375,0.0578125,,,,,,,,,,,,,,,,,,,,2/22/11,,10070,,-15,7.82,18.9,
3/2/11,3/2/11,0.053125,0.046875,3/2/11,8190,2050,2870,0.0219,0.0286,0.005,0.01,0.06,60,0.1,0.05,1000,NA,,,,,,3/2/11,,9834,8.13,-30,7.85,18.1,
3/9/11,3/9/11,0.034375,0.015625,,,,,,,,,,,,,,,,,,,,3/9/11,,10620,7.65,0,7.84,17.8,
3/11/11,3/11/11,0.08984375,0.1546875,,,,,,,,,,,,,,,,,,,,3/11/11,,10030,6.12,-55,7.71,26.7,
3/18/11,3/18/11,0.0859375,0.1,,,,,,,,,,,,,,,,,,,,3/18/11,,9893,6.74,-65,7.85,27.6,
3/25/11,3/25/11,0.11875,0.13125,,,,,,,,,,,,,,,,,,,,3/25/11,,9421,7.65,-41,7.8,21.5,
